From	To
1OIY	P20248
1OIY	P24941
2C6T	P20248
2C6T	P24941
1OGU	P20248
1OGU	P24941
1PKD	P20248
1PKD	P24941
1FVV	P20248
1FVV	P24941
2C5O	P20248
2C5O	P24941
2C5N	P20248
2C5N	P24941
2C5V	P20248
2C5V	P24941
2WEV	P20248
2WEV	P24941
1R78	P24941
1P2A	P24941
1Y91	P24941
2VTS	P24941
1Y8Y	P24941
2C6L	P24941
2C6K	P24941
2FVD	P24941
2UZO	P24941
2UZN	P24941
2VTL	P24941
2VTN	P24941
2VTP	P24941
2VTO	P24941
2VTT	P24941
2VTQ	P24941
2VU3	P24941
4EZ7	P24941
1AQ1	P24941
4ERW	P24941
2WIH	P20248
2WIH	P24941
3EZR	P24941
1GZ8	P24941
1H0V	P24941
1E1V	P24941
2C6O	P24941
2C6I	P24941
2C6M	P24941
2B55	P24941
2B52	P24941
2A4L	P24941
1W0X	P24941
1G5S	P24941
2B54	P24941
1GIH	P24941
1YKR	P24941
1PYE	P24941
2B53	P24941
1VYW	P20248
1VYW	P24941
2BPM	P20248
2BPM	P24941
1VYZ	P24941
2BKZ	P20248
2BKZ	P24941
2VTI	P24941
1PF8	P24941
3PY1	P24941
3PY0	P24941
1CKP	P24941
1V1K	P24941
1H00	P24941
1H07	P24941
1H08	P24941
1H01	P24941
1OIQ	P24941
1OIR	P24941
1URW	P24941
1KE9	P24941
1KE8	P24941
1KE5	P24941
1KE7	P24941
1KE6	P24941
1PXP	P24941
1PXL	P24941
1PXM	P24941
1PXO	P24941
1PXN	P24941
3G3E	P14920
1AO8	P00381
3FL9	Q81R22
3QLY	Q6FPH0
3EEM	Q6FPH0
3CSE	Q6FPH0
1VJ3	P16184
3SRR	P0A017
3SRU	P0A017
3SRW	P0A017
3SRQ	P0A017
3SR5	P0A017
2BLB	O02604
2BL9	O02604
2BLC	O02604
2BLA	O02604
1J3J	P13922
1TV5	Q08210
3G0X	Q02127
3FJ6	Q02127
3F1Q	Q02127
1D3G	Q02127
2FPY	Q02127
2FPV	Q02127
2BXV	Q02127
2FPT	Q02127
3FJL	Q02127
3G0U	Q02127
3U2O	Q02127
3PTA	P26358
3EHW	P33316
2HQU	P33316
2NSD	P9WGR1
2OOS	Q9BJJ9
2FOI	C6KSZ2
2OP1	Q9BH77
1NHG	Q9BH77
1ZD3	P34913
1ZD4	P34913
1ZD2	P34913
1EK2	P34914
3ANT	P34913
3I1Y	P34913
3ANS	P34913
3I28	P34913
3KOO	P34913
3OTQ	P34913
3I5Z	P28482
3I60	P28482
2GPU	P62508
2P7Z	P62508
2GPV	P62508
2GPV	Q4RA23
2GPV	Q9Y618
1VJB	P62508
1S9Q	P62509
2EWP	P62508
3AM7	P06730
3AM7	Q13542
1IPC	P06730
2V8X	P06730
2V8X	Q13541
1L8B	P63073
3LC3	P00740
2BQ6	P00742
1LQD	P00742
2CJI	P00742
1NFX	P00742
1NFU	P00742
1NFY	P00742
1NFW	P00742
1EZQ	P00742
2FZZ	P00742
1MQ5	P00742
1MQ6	P00742
1FJS	P00742
2P16	P00742
3FXV	Q15788
3FXV	Q96RI1
2F89	P14324
2F94	P14324
2F92	P14324
3FR2	P15090
1PBQ	P35439
3RBU	Q04609
3IWW	Q04609
3SJF	Q04609
1SD3	P42260
2XXY	P42260
2XXV	P42260
2XXT	P42260
1TT1	P42260
3PBB	Q16769
2GSS	P09211
3GSS	P09211
3DGQ	P09211
3N9J	P09211
11GS	P09211
2QN1	P00489
3G2J	P00489
3G2N	P00489
3G2K	P00489
3G2I	P00489
3G2H	P00489
3G2L	P00489
4EL5	P00489
4EKY	P00489
3T3E	P00489
4EJ2	P00489
4EL0	P00489
4EKE	P00489
3BD7	P00489
3CDE	P26663
3CWJ	P26663
3CO9	P26663
3BSC	P26663
3CVK	P26663
3D28	P26663
3D5M	P26663
3HVO	P26661
2WHO	P26663
1BGQ	P02829
1UYM	P08238
2IWS	P02829
2IWU	P02829
2DY5	P06762
3U6H	P08581
3U6I	P08581
3I5N	P08581
4DEG	P08581
3F66	P08581
2WD1	P08581
4GG5	P08581
4DEI	P08581
2I0D	O38731
2I0A	O38723
3GI6	P03369
3GI5	P03369
3GI4	P03369
3I6O	P03367
2HB3	P03366
2HB3	Q7SSI0
2IEN	P03367
2I4U	P03366
2I4U	Q7SSI0
2I4D	P03366
2I4D	Q5RZ08
1JLQ	P04585
1KLM	P04585
2JLE	Q72547
2OPP	P04585
1UYF	P07900
1UYC	P07900
1UY7	P07900
1UY8	P07900
1UYH	P07900
1UYK	P07900
1UY6	P07900
1UY9	P07900
1UYD	P07900
1UYE	P07900
3Q0U	P9WMC1
3Q0V	P9WMC1
1HMP	P00492
2D0T	P14902
1NF7	P12268
2VDM	P01837
2VDM	P05106
2VDM	P08514
2VC2	P01837
2VC2	P05106
2VC2	P08514
3KEN	P52732
2WOG	P52732
2XAE	P52732
2FL6	P52732
2FL2	P52732
2FKY	P52732
2Q2Y	P52732
2FME	P52732
2PG2	P52732
2UYM	P52732
2UYI	P52732
2IEH	P52732
3IPS	Q13133
3IPS	Q15788
1PQC	P55055
1UPW	P55055
1UPV	P55055
3KFC	P55055
4E5D	P08659
2WWJ	O75164
1GCZ	P14174
1W82	Q16539
1KV2	Q16539
2ZB0	Q16539
2ZB1	Q16539
3D7Z	Q16539
3E92	Q16539
3D83	Q16539
3E93	Q16539
2P3G	P49137
2JBO	P49137
3R2Y	P49137
2JBP	P49137
2PZY	P49137
3FPM	P49137
2GV7	Q9Y5Y6
2GV6	Q9Y5Y6
1HFC	P03956
2TCL	P03956
3AYK	P03956
1UTZ	P39900
2JNP	P08254
1HFS	P08254
1USN	P08254
3USN	P08254
1ZVX	P22894
1ZS0	P22894
1MNC	P22894
2OAZ	P50579
1B6A	P50579
2ADU	P50579
1Y6Q	P0AF12
3G9L	P53779
3F7H	Q96CA5
3F7I	Q96CA5
1S2Q	P27338
1S3E	P27338
2C67	P27338
1S2Y	P27338
1S3B	P27338
2JFH	P14900
2JFF	P14900
2VTD	P14900
2UUO	P14900
2UUP	P14900
1IYK	P30418
3I4A	O94760
3N3M	Q8IJH3
2Q8Z	Q8IJH3
1UNL	Q00535
1UNL	Q15078
3E3U	P9WIJ3
3DY6	Q03181
1N7I	P11086
1YZ3	P11086
1HNN	P11086
2G70	P11086
2G71	P11086
2WEY	Q9Y233
2Y0J	Q9Y233
1SO2	Q13370
1Y2J	Q07343
1Y2H	Q07343
1Y2E	Q08499
1Y2D	Q08499
2H42	O76074
1UDT	O76074
3B2R	O76074
1UDU	O76074
3JSW	O76083
3JSI	O76083
3VC4	P11309
3BGQ	P11309
2OBJ	P11309
2XJ1	P11309
3R04	P11309
3JYA	P11309
3JY0	P11309
3JXW	P11309
3VBV	P11309
3R01	P11309
3R02	P11309
2O65	P11309
2O63	P11309
2O3P	P11309
2O64	P11309
1W6H	P46925
1LF3	P46925
3QS1	P39898
2RCW	P09874
1UK0	P09874
1UK1	P09874
1WOK	P09874
1H82	O64411
3IKD	Q13526
3IKG	Q13526
1QFS	P23687
4AN0	P23687
1LD8	P49354
1LD8	P49356
3CQU	P31749
3CQU	P49841
3CQW	P31749
3CQW	P49841
2JDO	P31751
2JDO	P49841
2UW9	P31751
2UW9	P49841
3O96	P31749
3FZR	Q14289
3H3C	Q14289
2F6T	P18031
2F6Z	P18031
2F71	P18031
2CMA	P18031
2CM7	P18031
2CMB	P18031
2CNE	P18031
2CMC	P18031
2CNF	P18031
2CNG	P18031
2CNH	P18031
1Q6P	P18031
1Q6M	P18031
2FJN	P18031
1Q6J	P18031
1Q6T	P18031
1Q6S	P18031
1Q6N	P18031
1ONZ	P18031
1NL9	P18031
1NNY	P18031
1ONY	P18031
1NZ7	P18031
1QXK	P18031
1XBO	P18031
1Q1M	P18031
2AZR	P18031
2B07	P18031
2HB1	P18031
2H4K	P18031
2H4G	P18031
2QBQ	P18031
1BZJ	P18031
1KAK	P18031
1KAV	P18031
2QBR	P18031
2QBS	P18031
2QBP	P18031
3T60	Q8II92
2F1O	P15559
3JSX	P15559
3NHJ	P16083
3G5M	P16083
3NHP	P16083
3NHR	P16083
3NHK	P16083
3NHY	P16083
3NHF	P16083
3NFR	P16083
3GAM	P16083
3NHL	P16083
3NHW	P16083
3TE7	P16083
3QCK	P23470
3QCF	P23470
3QCE	P23470
3QCH	P23470
3QCI	P23470
1RNE	P00797
2V16	P00797
2V13	P00797
2V12	P00797
2V0Z	P00797
2BKT	P00797
2IKO	P00797
2G24	P00797
2G1O	P00797
2G1Y	P00797
2IKU	P00797
2G1R	P00797
2G1S	P00797
2I4Q	P00797
2V10	P00797
3Q5H	P00797
3Q4B	P00797
3GW5	P00797
3KM4	P00797
3G6Z	P00797
3G70	P00797
3G72	P00797
3O9L	P00797
3OAD	P00797
3OQF	P00797
3OOT	P00797
3OQK	P00797
3SFC	P00797
3Q3T	P00797
3PX9	P02879
3PX8	P02879
1O0M	P61823
1JVU	P61823
1ROB	P61823
3D6O	P61823
3D7B	P61823
3D6Q	P61823
3D6P	P61823
1W4O	P61823
1O0N	P61823
3DXH	P61823
1RPF	P61823
1U1B	P61823
3D8Z	P61823
3D8Y	P61823
3UBD	P18654
1I72	P17707
3DZ5	P17707
3DZ2	P17707
3DZ4	P17707
3DZ7	P17707
3H0W	P17707
3E9S	P0C6X7
2XNM	P51955
2XNP	P51955
2XNO	P51955
2XK7	P51955
2XKD	P51955
2XKC	P51955
2XK8	P51955
2XK4	P51955
2XKF	P51955
2XKE	P51955
4AFE	P51955
1ETS	P00735
1AXW	P0A884
1KCE	P0A884
1TDU	P0A884
1AN5	P0A884
1TRG	P0A884
1DDU	P0A884
1TSL	P00469
3IJZ	P00469
3C0A	P00469
3C06	P00469
3BZ0	P00469
3BYX	P00469
3BNZ	P00469
1LCA	P00469
3IK1	P00469
1I00	P04818
1HVY	P04818
1JG0	P0A884
1NAX	P10828
2OSC	Q02763
2P4I	Q02763
2OO8	Q02763
2OI0	P78536
4AC4	P02766
4ABU	P02766
2FXR	P20231
2FS9	P20231
2FS8	P20231
3CE3	P08581
3F82	P08581
3CCN	P08581
3CD8	P08581
3EFK	P08581
2ETM	Q05397
3PJC	P52333
3V5L	Q08881
3V5J	Q08881
3E63	O60674
3E64	O60674
3JY9	O60674
3KRR	O60674
3Q32	O60674
4AQC	O60674
2H8H	P12931
1Y57	P12931
1O48	P12931
1O44	P12931
1O46	P12931
1O47	P12931
1O49	P12931
2BDJ	P12931
2VNT	P00749
3BE2	P35968
2QU5	P35968
2QU6	P35968
3CJF	P35968
1X8B	P30291
3BIZ	P30291
1TFT	P98170
1TFQ	P98170
3NVY	P80457
3EYL	P98170
